author_year,study,design_type,multi_probe,withdrawal,multi_base,alternating,cluster,case,phase,A1,B1,A2,B2,M,outcome,session,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,34,1,1,6,0,0,0,0,0,0,0,0,0,-9,0,0,-28,0,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,29,2,1,6,0,0,0,0,0,0,0,0,1,-8,0,0,-27,1,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,32,3,1,6,0,0,0,0,0,0,0,0,2,-7,0,0,-26,2,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,36,4,1,6,0,0,0,0,0,0,0,0,3,-6,0,0,-25,3,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,37,5,1,6,0,0,0,0,0,0,0,0,4,-5,0,0,-24,4,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,34,6,1,6,0,0,0,0,0,0,0,0,5,-4,0,0,-23,5,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,71,10,0,0,10,18,0,0,0,0,0,0,9,0,0,0,-19,0,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,98,12,0,0,10,18,0,0,0,0,0,0,11,2,0,0,-17,0,2,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,89,14,0,0,10,18,0,0,0,0,0,0,13,4,0,0,-15,0,4,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,99,16,0,0,10,18,0,0,0,0,0,0,15,6,0,0,-13,0,6,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,98,18,0,0,10,18,0,0,0,0,0,0,17,8,0,0,-11,0,8,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,1,Maintenance,0,0,0,0,1,90,29,0,0,0,0,0,0,0,0,29,34,28,19,0,0,0,0,0,0,0,0
