author_year,study,withdrawal,multi_base,multi_probe,alternating,design_type,dependent_variable,group,measure_complexity,single_problem,mixed_problem,generalization,case,phase_plot,phase,A1,B1,A2,B2,M,session,outcome
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,1,34
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,2,29
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,3,32
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,4,36
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,5,37
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,6,34
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,10,71
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,12,98
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,14,89
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,16,99
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,18,98
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,29,90
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,34,90
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,1,35
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,2,49
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,4,55
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,10,44
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,11,35
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,15,84
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,17,87
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,19,80
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,21,97
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,23,94
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,34,87
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,39,99
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,1,14
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,2,13
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,4,9
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,14,17
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,15,0
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,19,40
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,21,69
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,23,80
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,25,93
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,27,78
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,33,84
Alghamdi et al. (2020),1,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,39,86
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,1,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,2,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,3,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,4,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,5,13
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,6,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,7,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,8,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,9,35
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,10,20
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,11,35
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,12,19
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,13,8
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,14,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,15,15
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,16,35
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,17,23
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,18,40
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,19,80
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Baseline 2,Baseline 2,0,0,1,0,0,21,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Baseline 2,Baseline 2,0,0,1,0,0,22,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Baseline 2,Baseline 2,0,0,1,0,0,23,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 2,Intervention 2,0,0,0,1,0,24,20
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 2,Intervention 2,0,0,0,1,0,25,38
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 2,Intervention 2,0,0,0,1,0,26,92
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 2,Intervention 2,0,0,0,1,0,27,92
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 2,Intervention 2,0,0,0,1,0,28,100
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 2,Intervention 2,0,0,0,1,0,29,80
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,1,Intervention 2,Intervention 2,0,0,0,1,0,30,90
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,1,12
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,2,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,3,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,4,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,5,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,6,15
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,7,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,8,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,9,5
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,10,19
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,11,19
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,12,18
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,13,15
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,14,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,15,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,16,49
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,17,52
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,18,80
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,19,100
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Baseline 2,Baseline 2,0,0,1,0,0,21,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Baseline 2,Baseline 2,0,0,1,0,0,22,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Baseline 2,Baseline 2,0,0,1,0,0,23,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 2,Intervention 2,0,0,0,1,0,24,23
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 2,Intervention 2,0,0,0,1,0,25,89
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 2,Intervention 2,0,0,0,1,0,26,30
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 2,Intervention 2,0,0,0,1,0,27,91
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 2,Intervention 2,0,0,0,1,0,28,79
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 2,Intervention 2,0,0,0,1,0,29,90
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,2,Intervention 2,Intervention 2,0,0,0,1,0,30,86
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,1,10
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,2,10
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,3,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,4,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,5,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,6,18
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,7,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,8,9
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,9,18
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,10,24
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,11,30
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,12,27
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,13,48
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,14,35
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,15,20
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,16,48
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,17,50
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,18,88
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,19,93
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Baseline 2,Baseline 2,0,0,1,0,0,21,0
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Baseline 2,Baseline 2,0,0,1,0,0,22,8
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Baseline 2,Baseline 2,0,0,1,0,0,23,5
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 2,Intervention 2,0,0,0,1,0,24,30
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 2,Intervention 2,0,0,0,1,0,25,57
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 2,Intervention 2,0,0,0,1,0,26,45
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 2,Intervention 2,0,0,0,1,0,27,73
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 2,Intervention 2,0,0,0,1,0,28,80
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 2,Intervention 2,0,0,0,1,0,29,100
Dennis et al. (2016),2,1,0,0,0,withdrawal,1,1,mixed_problem,0,1,0,3,Intervention 2,Intervention 2,0,0,0,1,0,30,100
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,1,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,2,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,3,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,4,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,5,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,generalization,0,0,1,1,Generalization,Baseline 1,1,0,0,0,0,6,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,7,74
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,8,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,9,70
